latitude,longitude,grid_row,grid_col,plant_records,weight
45.75,6.416666666666657,265,1118,47378.46484375,47378.96484375
42.41666666666667,2.916666666666657,285,1097,36039.15234375,36039.65234375
43.083333333333336,-1.25,281,1072,17928.880859375,17929.380859375
47.41666666666667,4.916666666666657,255,1109,118305.859375,118306.359375
43.083333333333336,0.08333333333331439,281,1080,31585.697265625,31586.197265625
48.41666666666667,3.916666666666657,249,1103,29209.908203125,29210.408203125
44.91666666666667,6.916666666666657,270,1121,23856.142578125,23856.642578125
48.75,4.416666666666657,247,1106,28394.296875,28394.796875
43.75,7.25,277,1123,123651.515625,123652.015625
48.91666666666667,2.916666666666657,246,1097,73888.8515625,73889.3515625
50.083333333333336,1.75,239,1090,43078.79296875,43079.29296875
48.75,-3.75,247,1057,14265.3134765625,14265.8134765625
45.75,3.0833333333333144,265,1098,143158.828125,143159.328125
44.583333333333336,-0.9166666666666856,272,1074,23306.634765625,23307.134765625
46.75,2.5833333333333144,259,1095,49434.72265625,49435.22265625
44.583333333333336,3.416666666666657,272,1100,9041.6611328125,9042.1611328125
47.583333333333336,3.25,254,1099,51061.375,51061.875
43.41666666666667,-1.4166666666666856,279,1071,57369.1875,57369.6875
46.75,5.083333333333314,259,1110,37964.16796875,37964.66796875
45.75,4.25,265,1105,82288.015625,82288.515625
47.083333333333336,4.083333333333314,257,1104,55263.91796875,55264.41796875
43.083333333333336,6.416666666666657,281,1118,63780.5546875,63781.0546875
47.083333333333336,5.416666666666657,257,1112,58779.59765625,58780.09765625
48.25,1.5833333333333144,250,1089,21805.015625,21805.515625
49.75,3.25,241,1099,15280.517578125,15281.017578125
47.41666666666667,4.083333333333314,255,1104,51072.51953125,51073.01953125
46.75,1.9166666666666572,259,1091,19236.57421875,19237.07421875
41.41666666666667,9.083333333333314,291,1134,35473.859375,35474.359375
47.083333333333336,3.0833333333333144,257,1098,63087.63671875,63088.13671875
48.083333333333336,4.083333333333314,251,1104,50258.23046875,50258.73046875
43.75,7.083333333333314,277,1122,155644.4375,155644.9375
45.083333333333336,5.916666666666657,269,1115,296787.0,296787.5
48.91666666666667,4.083333333333314,246,1104,41280.23828125,41280.73828125
45.583333333333336,6.75,266,1120,113907.921875,113908.421875
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
46.25,-0.4166666666666856,262,1077,13508.0126953125,13508.5126953125
46.41666666666667,6.583333333333314,261,1119,62858.56640625,62859.06640625
50.25,3.916666666666657,238,1103,47606.5,47607.0
47.75,4.416666666666657,253,1106,31129.27734375,31129.77734375
48.91666666666667,2.25,246,1093,240160.421875,240160.921875
49.75,3.416666666666657,241,1100,23901.0625,23901.5625
45.41666666666667,1.9166666666666572,267,1091,14661.755859375,14662.255859375
41.583333333333336,9.083333333333314,290,1134,9226.416015625,9226.916015625
47.75,4.083333333333314,253,1104,42851.52734375,42852.02734375
48.41666666666667,7.75,249,1126,36184.96484375,36185.46484375
47.75,5.083333333333314,253,1110,83953.71875,83954.21875
47.91666666666667,-2.9166666666666856,252,1062,4794.76123046875,4795.26123046875
44.91666666666667,6.416666666666657,270,1118,199933.03125,199933.53125
49.91666666666667,3.5833333333333144,240,1101,17249.966796875,17250.466796875
46.083333333333336,4.916666666666657,263,1109,20165.99609375,20166.49609375
47.583333333333336,0.08333333333331439,254,1080,29421.568359375,29422.068359375
44.75,4.916666666666657,271,1109,65449.6875,65450.1875
49.75,1.25,241,1087,20740.42578125,20740.92578125
47.91666666666667,4.75,252,1108,46081.6796875,46082.1796875
45.25,4.583333333333314,268,1107,44373.40234375,44373.90234375
46.083333333333336,5.916666666666657,263,1115,135545.734375,135546.234375
45.083333333333336,2.75,269,1096,218180.65625,218181.15625
44.41666666666667,5.916666666666657,273,1115,55416.16015625,55416.66015625
44.583333333333336,5.25,272,1111,123926.1953125,123926.6953125
44.25,6.416666666666657,274,1118,47729.29296875,47729.79296875
46.75,6.083333333333314,259,1116,45699.92578125,45700.42578125
48.083333333333336,2.25,251,1093,35370.41796875,35370.91796875
46.583333333333336,6.25,260,1117,51973.6796875,51974.1796875
48.583333333333336,-1.25,248,1072,9975.3984375,9975.8984375
45.25,4.75,268,1108,49018.515625,49019.015625
42.083333333333336,9.25,287,1135,14547.34765625,14547.84765625
49.91666666666667,2.916666666666657,240,1097,25350.009765625,25350.509765625
45.25,6.416666666666657,268,1118,134920.953125,134921.453125
45.75,5.25,265,1111,144116.328125,144116.828125
49.25,3.0833333333333144,244,1098,29704.177734375,29704.677734375
48.083333333333336,0.4166666666666572,251,1082,34090.3046875,34090.8046875
47.75,2.5833333333333144,253,1095,57989.33984375,57989.83984375
44.91666666666667,4.083333333333314,270,1104,45215.33203125,45215.83203125
43.41666666666667,5.583333333333314,279,1113,74089.9921875,74090.4921875
48.083333333333336,6.916666666666657,251,1121,25505.236328125,25505.736328125
45.91666666666667,4.75,264,1108,65837.0390625,65837.5390625
47.25,4.75,256,1108,66140.96875,66141.46875
46.25,5.75,262,1114,89541.640625,89542.140625
45.083333333333336,1.0833333333333144,269,1086,32381.94140625,32382.44140625
46.25,3.0833333333333144,262,1098,21129.572265625,21130.072265625
47.25,3.416666666666657,256,1100,38833.38671875,38833.88671875
43.41666666666667,-1.5833333333333428,279,1070,98420.3515625,98420.8515625
42.75,2.416666666666657,283,1094,47055.9609375,47056.4609375
45.083333333333336,3.5833333333333144,269,1101,73303.0546875,73303.5546875
46.083333333333336,4.583333333333314,263,1107,36376.35546875,36376.85546875
45.75,-0.5833333333333428,265,1076,31976.36328125,31976.86328125
47.583333333333336,6.583333333333314,254,1119,51562.48046875,51562.98046875
45.583333333333336,6.75,266,1120,113907.921875,113908.421875
48.25,-1.0833333333333428,250,1073,13862.9365234375,13863.4365234375
46.083333333333336,1.9166666666666572,263,1091,11698.9716796875,11699.4716796875
42.25,9.083333333333314,286,1134,32904.21875,32904.71875
45.75,-1.25,265,1072,10639.0537109375,10639.5537109375
48.25,4.416666666666657,250,1106,36421.8046875,36422.3046875
46.083333333333336,4.083333333333314,263,1104,36247.92578125,36248.42578125
45.25,3.416666666666657,268,1100,66056.8828125,66057.3828125
42.91666666666667,1.75,282,1090,18319.40625,18319.90625
45.083333333333336,6.083333333333314,269,1116,190084.328125,190084.828125
45.083333333333336,5.75,269,1114,169714.640625,169715.140625
48.41666666666667,1.0833333333333144,249,1086,47685.77734375,47686.27734375
49.25,3.416666666666657,244,1100,33274.453125,33274.953125
44.41666666666667,4.75,273,1108,120107.8671875,120108.3671875
46.91666666666667,1.4166666666666572,258,1088,30143.876953125,30144.376953125
43.25,5.25,280,1111,20244.4609375,20244.9609375
47.083333333333336,1.4166666666666572,257,1088,20373.17578125,20373.67578125
47.083333333333336,5.916666666666657,257,1115,50506.203125,50506.703125
49.083333333333336,6.416666666666657,245,1118,8772.619140625,8773.119140625
48.41666666666667,3.416666666666657,249,1100,70354.1640625,70354.6640625
47.25,6.583333333333314,256,1119,40841.33203125,40841.83203125
47.25,3.5833333333333144,256,1101,39012.265625,39012.765625
46.91666666666667,5.083333333333314,258,1110,56537.19140625,56537.69140625
44.083333333333336,5.75,275,1114,56881.39453125,56881.89453125
44.083333333333336,3.5833333333333144,275,1101,38119.234375,38119.734375
43.583333333333336,5.416666666666657,278,1112,29820.421875,29820.921875
49.083333333333336,2.75,245,1096,40065.71875,40066.21875
44.583333333333336,5.75,272,1114,71713.875,71714.375
49.25,4.083333333333314,244,1104,37892.89453125,37893.39453125
44.91666666666667,6.583333333333314,270,1119,133401.71875,133402.21875
47.91666666666667,3.916666666666657,252,1103,40528.58203125,40529.08203125
46.25,4.916666666666657,262,1109,28591.2421875,28591.7421875
46.75,4.75,259,1108,67693.3515625,67693.8515625
48.91666666666667,3.25,246,1099,76287.0390625,76287.5390625
42.91666666666667,-0.4166666666666856,282,1077,77964.25,77964.75
48.75,1.9166666666666572,247,1091,253642.484375,253642.984375
48.25,-1.75,250,1069,14575.1279296875,14575.6279296875
48.583333333333336,6.916666666666657,248,1121,7879.1171875,7879.6171875
46.25,5.416666666666657,262,1112,43318.18359375,43318.68359375
43.75,7.083333333333314,277,1122,155644.4375,155644.9375
45.75,6.75,265,1120,51753.49609375,51753.99609375
43.75,5.75,277,1114,97093.0546875,97093.5546875
46.75,5.083333333333314,259,1110,37964.16796875,37964.66796875
47.91666666666667,-2.083333333333343,252,1067,40128.76171875,40129.26171875
42.91666666666667,-0.4166666666666856,282,1077,77964.25,77964.75
48.91666666666667,2.416666666666657,246,1094,340898.3125,340898.8125
47.91666666666667,1.0833333333333144,252,1086,30131.296875,30131.796875
47.75,3.916666666666657,253,1103,45354.74609375,45355.24609375
44.91666666666667,-0.25,270,1078,27722.40234375,27722.90234375
51.083333333333336,2.0833333333333144,233,1092,10133.2998046875,10133.7998046875
45.583333333333336,6.083333333333314,266,1116,148132.546875,148133.046875
48.083333333333336,0.5833333333333144,251,1083,40851.99609375,40852.49609375
44.083333333333336,7.416666666666657,275,1124,43207.71875,43208.21875
44.25,5.25,274,1111,114271.7578125,114272.2578125
47.41666666666667,0.5833333333333144,255,1083,110636.6171875,110637.1171875
45.583333333333336,4.25,266,1105,78590.640625,78591.140625
46.91666666666667,0.5833333333333144,258,1083,19279.81640625,19280.31640625
43.91666666666667,5.75,276,1114,102271.5078125,102272.0078125
45.083333333333336,5.75,269,1114,169714.640625,169715.140625
48.41666666666667,1.25,249,1087,29490.7109375,29491.2109375
49.083333333333336,2.0833333333333144,245,1092,120480.6328125,120481.1328125
49.41666666666667,4.75,243,1108,28531.986328125,28532.486328125
44.75,3.416666666666657,271,1100,15640.3232421875,15640.8232421875
44.91666666666667,6.25,270,1117,132899.78125,132900.28125
44.75,3.916666666666657,271,1103,79491.578125,79492.078125
48.583333333333336,4.083333333333314,248,1104,32584.6640625,32585.1640625
47.75,7.25,253,1123,36515.95703125,36516.45703125
45.083333333333336,5.416666666666657,269,1112,137226.90625,137227.40625
47.583333333333336,3.25,254,1099,51061.375,51061.875
44.75,5.75,271,1114,203923.328125,203923.828125
48.583333333333336,-0.4166666666666856,248,1077,11977.029296875,11977.529296875
45.583333333333336,3.25,266,1099,85985.25,85985.75
42.91666666666667,1.75,282,1090,18319.40625,18319.90625
48.75,2.5833333333333144,247,1095,213985.125,213985.625
48.25,2.916666666666657,250,1097,55659.99609375,55660.49609375
43.41666666666667,4.083333333333314,279,1104,4899.0439453125,4899.5439453125
48.75,2.25,247,1093,301877.90625,301878.40625
49.75,3.916666666666657,241,1103,17954.62890625,17955.12890625
48.41666666666667,-1.0833333333333428,249,1073,19310.75390625,19311.25390625
50.25,2.916666666666657,238,1097,28521.57421875,28522.07421875
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
45.583333333333336,6.583333333333314,266,1119,63926.6875,63927.1875
43.583333333333336,0.25,278,1081,8699.087890625,8699.587890625
47.583333333333336,1.9166666666666572,254,1091,29656.904296875,29657.404296875
45.75,3.0833333333333144,265,1098,143158.828125,143159.328125
49.41666666666667,-1.4166666666666856,243,1071,10957.27734375,10957.77734375
43.583333333333336,4.916666666666657,278,1109,35625.671875,35626.171875
47.083333333333336,0.75,257,1084,43459.51953125,43460.01953125
49.25,1.4166666666666572,244,1088,48709.421875,48709.921875
48.25,3.75,250,1102,34023.54296875,34024.04296875
47.41666666666667,4.583333333333314,255,1107,80656.3828125,80656.8828125
45.41666666666667,5.916666666666657,267,1115,219829.34375,219829.84375
44.91666666666667,5.416666666666657,270,1112,155649.96875,155650.46875
42.25,1.9166666666666572,286,1091,45669.52734375,45670.02734375
44.75,5.583333333333314,271,1113,170408.203125,170408.703125
45.91666666666667,6.25,264,1117,114037.296875,114037.796875
49.75,1.25,241,1087,20740.42578125,20740.92578125
45.91666666666667,1.5833333333333144,264,1089,33761.69921875,33762.19921875
45.083333333333336,5.083333333333314,269,1110,41444.4140625,41444.9140625
46.75,3.0833333333333144,259,1098,30369.224609375,30369.724609375
46.583333333333336,6.25,260,1117,51973.6796875,51974.1796875
43.75,7.416666666666657,277,1124,71920.390625,71920.890625
45.75,3.75,265,1102,51187.3515625,51187.8515625
41.41666666666667,9.25,291,1135,43621.265625,43621.765625
44.41666666666667,2.0833333333333144,273,1092,10126.7666015625,10127.2666015625
48.083333333333336,2.75,251,1096,52738.91015625,52739.41015625
47.75,0.9166666666666572,253,1085,41794.5,41795.0
47.083333333333336,-0.4166666666666856,257,1077,17212.54296875,17213.04296875
44.583333333333336,4.75,272,1108,83828.8046875,83829.3046875
42.583333333333336,3.0833333333333144,284,1098,150584.34375,150584.84375
43.25,1.25,280,1087,14490.724609375,14491.224609375
48.75,1.4166666666666572,247,1088,78346.9921875,78347.4921875
44.083333333333336,6.583333333333314,275,1119,64352.80859375,64353.30859375
42.75,2.5833333333333144,283,1095,60580.7734375,60581.2734375
50.91666666666667,1.75,234,1090,51728.1484375,51728.6484375
48.583333333333336,-4.416666666666686,248,1053,13127.4404296875,13127.9404296875
45.75,5.75,265,1114,110877.6484375,110878.1484375
43.583333333333336,2.75,278,1096,29302.0625,29302.5625
42.583333333333336,2.25,284,1093,77098.9765625,77099.4765625
48.083333333333336,3.0833333333333144,251,1098,36589.953125,36590.453125
47.75,3.416666666666657,253,1100,77202.359375,77202.859375
46.25,2.5833333333333144,262,1095,31360.22265625,31360.72265625
50.25,4.25,238,1105,12047.77734375,12048.27734375
46.083333333333336,6.75,263,1120,144425.546875,144426.046875
47.083333333333336,6.416666666666657,257,1118,44256.1171875,44256.6171875
46.583333333333336,0.9166666666666572,260,1085,22094.751953125,22095.251953125
45.25,2.5833333333333144,268,1095,48519.64453125,48520.14453125
44.91666666666667,6.083333333333314,270,1116,239583.609375,239584.109375
44.083333333333336,6.25,275,1117,86924.09375,86924.59375
47.583333333333336,4.75,254,1108,30314.87109375,30315.37109375
47.583333333333336,2.0833333333333144,254,1092,30070.8046875,30071.3046875
48.25,3.5833333333333144,250,1101,35486.3046875,35486.8046875
48.583333333333336,2.0833333333333144,248,1092,171085.875,171086.375
47.25,2.416666666666657,256,1094,39562.97265625,39563.47265625
45.75,1.9166666666666572,265,1091,38977.3125,38977.8125
43.75,7.083333333333314,277,1122,155644.4375,155644.9375
46.083333333333336,2.75,263,1096,34949.16015625,34949.66015625
45.75,-1.25,265,1072,10639.0537109375,10639.5537109375
47.41666666666667,3.75,255,1102,66060.0859375,66060.5859375
48.583333333333336,1.4166666666666572,248,1088,26399.51171875,26400.01171875
47.25,2.916666666666657,256,1097,52069.19921875,52069.69921875
43.91666666666667,5.583333333333314,276,1113,67229.1796875,67229.6796875
48.75,1.75,247,1090,132536.4375,132536.9375
47.583333333333336,1.5833333333333144,254,1089,37519.16796875,37519.66796875
44.41666666666667,-0.25,273,1078,21804.04296875,21804.54296875
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
48.91666666666667,-1.5833333333333428,246,1070,12187.0009765625,12187.5009765625
47.583333333333336,0.08333333333331439,254,1080,29421.568359375,29422.068359375
47.083333333333336,5.083333333333314,257,1110,54287.78125,54288.28125
44.75,6.25,271,1117,220782.828125,220783.328125
44.083333333333336,6.583333333333314,275,1119,64352.80859375,64353.30859375
47.75,0.9166666666666572,253,1085,41794.5,41795.0
45.75,6.083333333333314,265,1116,111984.46875,111984.96875
45.25,5.75,268,1114,239431.296875,239431.796875
43.91666666666667,-0.4166666666666856,276,1077,10109.6298828125,10110.1298828125
49.583333333333336,1.0833333333333144,242,1086,42605.765625,42606.265625
48.91666666666667,2.0833333333333144,246,1092,162580.71875,162581.21875
48.083333333333336,-4.25,251,1054,14053.1572265625,14053.6572265625
49.41666666666667,6.083333333333314,243,1116,13417.0947265625,13417.5947265625
47.91666666666667,6.25,252,1117,19210.0234375,19210.5234375
43.75,6.583333333333314,277,1119,68010.0390625,68010.5390625
47.25,6.916666666666657,256,1121,30234.69140625,30235.19140625
44.583333333333336,6.916666666666657,272,1121,36429.81640625,36430.31640625
42.75,2.916666666666657,283,1097,53115.18359375,53115.68359375
47.25,3.416666666666657,256,1100,38833.38671875,38833.88671875
46.25,5.75,262,1114,89541.640625,89542.140625
43.083333333333336,1.0833333333333144,281,1086,22203.328125,22203.828125
44.91666666666667,5.916666666666657,270,1115,329963.9375,329964.4375
49.083333333333336,1.9166666666666572,245,1091,178281.046875,178281.546875
45.75,6.75,265,1120,51753.49609375,51753.99609375
46.083333333333336,5.916666666666657,263,1115,135545.734375,135546.234375
46.083333333333336,2.0833333333333144,263,1092,19489.65234375,19490.15234375
46.083333333333336,-1.0833333333333428,263,1073,32149.7421875,32150.2421875
47.75,3.75,253,1102,70680.015625,70680.515625
48.083333333333336,1.5833333333333144,251,1089,41313.47265625,41313.97265625
45.41666666666667,4.75,267,1108,122553.953125,122554.453125
45.41666666666667,4.75,267,1108,122553.953125,122554.453125
47.75,3.75,253,1102,70680.015625,70680.515625
43.75,4.25,277,1105,37267.9921875,37268.4921875
46.25,6.416666666666657,262,1118,152719.9375,152720.4375
48.583333333333336,-4.583333333333343,248,1052,18108.517578125,18109.017578125
42.25,9.083333333333314,286,1134,32904.21875,32904.71875
49.083333333333336,5.416666666666657,245,1112,9820.06640625,9820.56640625
44.083333333333336,7.583333333333314,275,1125,76439.140625,76439.640625
44.91666666666667,1.0833333333333144,270,1086,57455.68359375,57456.18359375
50.91666666666667,1.5833333333333144,234,1089,29712.55859375,29713.05859375
48.91666666666667,2.5833333333333144,246,1095,307786.84375,307787.34375
44.41666666666667,6.083333333333314,273,1116,58259.3515625,58259.8515625
48.91666666666667,4.75,246,1108,26745.154296875,26745.654296875
45.25,6.083333333333314,268,1116,139462.828125,139463.328125
48.25,1.4166666666666572,250,1088,27998.029296875,27998.529296875
49.083333333333336,7.583333333333314,245,1125,13312.0205078125,13312.5205078125
45.41666666666667,3.25,267,1099,75383.96875,75384.46875
49.75,3.416666666666657,241,1100,23901.0625,23901.5625
44.583333333333336,2.416666666666657,272,1094,19695.005859375,19695.505859375
47.75,5.416666666666657,253,1112,46196.90625,46197.40625
47.583333333333336,2.5833333333333144,254,1095,41479.23828125,41479.73828125
43.75,6.25,277,1117,67418.484375,67418.984375
46.91666666666667,1.4166666666666572,258,1088,30143.876953125,30144.376953125
48.25,2.416666666666657,250,1094,103012.2890625,103012.7890625
44.25,-1.0833333333333428,274,1073,12472.349609375,12472.849609375
48.75,2.75,247,1096,73686.7734375,73687.2734375
47.25,6.583333333333314,256,1119,40841.33203125,40841.83203125
43.583333333333336,3.916666666666657,278,1103,173545.4375,173545.9375
45.583333333333336,4.75,266,1108,105828.28125,105828.78125
46.083333333333336,3.916666666666657,263,1103,48277.33203125,48277.83203125
50.41666666666667,1.75,237,1090,58780.62890625,58781.12890625
48.583333333333336,2.0833333333333144,248,1092,171085.875,171086.375
43.75,3.75,277,1102,94321.578125,94322.078125
44.91666666666667,1.0833333333333144,270,1086,57455.68359375,57456.18359375
45.083333333333336,-0.5833333333333428,269,1076,29562.375,29562.875
49.91666666666667,2.416666666666657,240,1094,38776.4609375,38776.9609375
42.75,1.9166666666666572,283,1091,52551.0,52551.5
44.25,3.25,274,1099,32821.26171875,32821.76171875
45.583333333333336,5.25,266,1111,58773.68359375,58774.18359375
47.75,-0.08333333333334281,253,1079,41351.81640625,41352.31640625
48.25,-1.0833333333333428,250,1073,13862.9365234375,13863.4365234375
45.583333333333336,5.416666666666657,266,1112,105528.4140625,105528.9140625
41.75,8.916666666666657,289,1133,10182.9775390625,10183.4775390625
43.25,-0.9166666666666856,280,1074,17488.22265625,17488.72265625
46.083333333333336,6.75,263,1120,144425.546875,144426.046875
48.083333333333336,-1.9166666666666856,251,1068,24656.09765625,24656.59765625
45.083333333333336,5.75,269,1114,169714.640625,169715.140625
44.91666666666667,5.916666666666657,270,1115,329963.9375,329964.4375
43.91666666666667,6.75,276,1120,87687.3046875,87687.8046875
47.083333333333336,4.583333333333314,257,1107,57872.34375,57872.84375
48.083333333333336,1.25,251,1087,77154.78125,77155.28125
50.25,3.25,238,1099,43663.76171875,43664.26171875
49.083333333333336,3.75,245,1102,32752.017578125,32752.517578125
43.41666666666667,0.4166666666666572,279,1082,13739.072265625,13739.572265625
44.083333333333336,3.25,275,1099,21118.2109375,21118.7109375
48.083333333333336,3.416666666666657,251,1100,42558.49609375,42558.99609375
43.75,7.25,277,1123,123651.515625,123652.015625
45.75,2.0833333333333144,265,1092,34192.35546875,34192.85546875
49.25,4.083333333333314,244,1104,37892.89453125,37893.39453125
45.91666666666667,4.083333333333314,264,1104,31645.2109375,31645.7109375
48.083333333333336,1.5833333333333144,251,1089,41313.47265625,41313.97265625
47.083333333333336,5.583333333333314,257,1113,41091.94140625,41092.44140625
43.91666666666667,5.916666666666657,276,1115,65263.1875,65263.6875
48.583333333333336,4.416666666666657,248,1106,26994.947265625,26995.447265625
42.41666666666667,2.0833333333333144,285,1092,137368.125,137368.625
44.75,0.5833333333333144,271,1083,21207.8828125,21208.3828125
49.083333333333336,-0.5833333333333428,245,1076,14580.00390625,14580.50390625
45.75,3.5833333333333144,265,1101,38897.0546875,38897.5546875
42.583333333333336,2.25,284,1093,77098.9765625,77099.4765625
44.91666666666667,-0.25,270,1078,27722.40234375,27722.90234375
45.91666666666667,5.083333333333314,264,1110,38412.33203125,38412.83203125
47.91666666666667,5.916666666666657,252,1115,14425.771484375,14426.271484375
47.91666666666667,6.25,252,1117,19210.0234375,19210.5234375
48.75,6.083333333333314,247,1116,37780.52734375,37781.02734375
47.25,3.916666666666657,256,1103,64368.41796875,64368.91796875
47.083333333333336,5.25,257,1111,42491.3359375,42491.8359375
48.083333333333336,1.25,251,1087,77154.78125,77155.28125
44.083333333333336,6.416666666666657,275,1118,32888.04296875,32888.54296875
47.25,4.75,256,1108,66140.96875,66141.46875
45.083333333333336,6.583333333333314,269,1119,82492.375,82492.875
48.75,2.25,247,1093,301877.90625,301878.40625
45.75,4.75,265,1108,172433.09375,172433.59375
43.083333333333336,3.0833333333333144,281,1098,85797.9296875,85798.4296875
44.083333333333336,7.416666666666657,275,1124,43207.71875,43208.21875
47.75,0.08333333333331439,253,1080,46534.78515625,46535.28515625
44.75,6.25,271,1117,220782.828125,220783.328125
46.75,2.5833333333333144,259,1095,49434.72265625,49435.22265625
48.75,2.25,247,1093,301877.90625,301878.40625
47.583333333333336,6.583333333333314,254,1119,51562.48046875,51562.98046875
44.75,6.916666666666657,271,1121,123838.734375,123839.234375
45.083333333333336,2.75,269,1096,218180.65625,218181.15625
47.41666666666667,4.25,255,1105,42582.8515625,42583.3515625
49.25,3.25,244,1099,19355.568359375,19356.068359375
47.91666666666667,3.5833333333333144,252,1101,68325.5234375,68326.0234375
43.75,5.416666666666657,277,1112,51518.703125,51519.203125
49.583333333333336,2.916666666666657,242,1097,32627.326171875,32627.826171875
43.083333333333336,0.75,281,1084,32512.7578125,32513.2578125
50.41666666666667,3.0833333333333144,237,1098,63796.99609375,63797.49609375
48.41666666666667,4.416666666666657,249,1106,36691.7265625,36692.2265625
44.75,5.916666666666657,271,1115,182871.65625,182872.15625
45.583333333333336,6.083333333333314,266,1116,148132.546875,148133.046875
48.91666666666667,1.5833333333333144,246,1089,96337.625,96338.125
48.583333333333336,3.416666666666657,248,1100,66345.8125,66346.3125
49.41666666666667,0.9166666666666572,243,1085,59749.59765625,59750.09765625
45.75,5.416666666666657,265,1112,182580.578125,182581.078125
47.91666666666667,1.75,252,1090,75829.421875,75829.921875
46.583333333333336,5.083333333333314,260,1110,56725.36328125,56725.86328125
46.25,2.75,262,1096,20198.818359375,20199.318359375
46.41666666666667,6.083333333333314,261,1116,82557.1640625,82557.6640625
45.583333333333336,4.25,266,1105,78590.640625,78591.140625
45.083333333333336,0.25,269,1081,16113.8271484375,16114.3271484375
44.91666666666667,1.75,270,1090,21231.16796875,21231.66796875
50.91666666666667,2.416666666666657,234,1094,30283.169921875,30283.669921875
44.583333333333336,6.583333333333314,272,1119,54352.5,54353.0
45.25,7.083333333333314,268,1122,39460.140625,39460.640625
45.083333333333336,2.416666666666657,269,1094,48063.38671875,48063.88671875
44.91666666666667,6.083333333333314,270,1116,239583.609375,239584.109375
47.25,0.4166666666666572,256,1082,67586.0078125,67586.5078125
47.75,-0.9166666666666856,253,1074,16173.3662109375,16173.8662109375
45.083333333333336,6.25,269,1117,272073.8125,272074.3125
46.25,0.9166666666666572,262,1085,23594.52734375,23595.02734375
43.25,-0.5833333333333428,280,1076,19959.525390625,19960.025390625
43.75,3.0833333333333144,277,1098,24893.609375,24894.109375
47.083333333333336,0.5833333333333144,257,1083,53820.2890625,53820.7890625
46.083333333333336,6.75,263,1120,144425.546875,144426.046875
48.25,2.25,250,1093,34302.0546875,34302.5546875
42.583333333333336,3.0833333333333144,284,1098,150584.34375,150584.84375
48.583333333333336,-2.083333333333343,248,1067,30208.193359375,30208.693359375
47.75,6.083333333333314,253,1116,44000.50390625,44001.00390625
45.25,4.25,268,1105,22254.2109375,22254.7109375
48.583333333333336,3.5833333333333144,248,1101,49544.96484375,49545.46484375
45.41666666666667,7.083333333333314,267,1122,135506.234375,135506.734375
45.083333333333336,5.916666666666657,269,1115,296787.0,296787.5
49.75,2.416666666666657,241,1094,30980.083984375,30980.583984375
45.41666666666667,5.75,267,1114,159142.296875,159142.796875
49.25,1.75,244,1090,51929.25,51929.75
47.75,3.416666666666657,253,1100,77202.359375,77202.859375
44.41666666666667,6.083333333333314,273,1116,58259.3515625,58259.8515625
48.083333333333336,5.75,251,1114,8912.0224609375,8912.5224609375
45.91666666666667,5.916666666666657,264,1115,80854.5859375,80855.0859375
49.25,1.75,244,1090,51929.25,51929.75
47.41666666666667,-0.5833333333333428,255,1076,61417.68359375,61418.18359375
49.083333333333336,1.75,245,1090,183776.765625,183777.265625
49.25,0.9166666666666572,244,1085,20142.369140625,20142.869140625
45.91666666666667,6.083333333333314,264,1116,127435.2890625,127435.7890625
43.91666666666667,0.9166666666666572,276,1085,3196.2685546875,3196.7685546875
47.41666666666667,4.75,255,1108,63532.6328125,63533.1328125
49.75,3.916666666666657,241,1103,17954.62890625,17955.12890625
45.41666666666667,6.75,267,1120,118003.90625,118004.40625
44.91666666666667,6.583333333333314,270,1119,133401.71875,133402.21875
44.75,6.75,271,1120,76253.2421875,76253.7421875
45.083333333333336,2.75,269,1096,218180.65625,218181.15625
49.083333333333336,-0.9166666666666856,245,1074,6241.0283203125,6241.5283203125
45.25,6.75,268,1120,111530.3515625,111530.8515625
43.91666666666667,5.916666666666657,276,1115,65263.1875,65263.6875
49.75,4.583333333333314,241,1107,38958.64453125,38959.14453125
47.91666666666667,1.75,252,1090,75829.421875,75829.921875
45.25,5.75,268,1114,239431.296875,239431.796875
48.083333333333336,4.583333333333314,251,1107,34355.03515625,34355.53515625
44.91666666666667,-0.08333333333334281,270,1079,24899.740234375,24900.240234375
45.083333333333336,3.916666666666657,269,1103,89615.328125,89615.828125
45.75,0.25,265,1081,10568.0400390625,10568.5400390625
47.41666666666667,0.5833333333333144,255,1083,110636.6171875,110637.1171875
48.41666666666667,2.25,249,1093,201877.53125,201878.03125
45.083333333333336,4.75,269,1108,41422.2890625,41422.7890625
49.083333333333336,1.9166666666666572,245,1091,178281.046875,178281.546875
44.91666666666667,6.083333333333314,270,1116,239583.609375,239584.109375
47.583333333333336,5.25,254,1111,46142.99609375,46143.49609375
48.41666666666667,0.9166666666666572,249,1085,23820.12109375,23820.62109375
46.91666666666667,3.916666666666657,258,1103,62487.4140625,62487.9140625
45.083333333333336,5.083333333333314,269,1110,41444.4140625,41444.9140625
49.41666666666667,0.4166666666666572,243,1082,63025.6015625,63026.1015625
49.91666666666667,2.416666666666657,240,1094,38776.4609375,38776.9609375
48.91666666666667,2.0833333333333144,246,1092,162580.71875,162581.21875
48.25,2.75,250,1096,96938.96875,96939.46875
